query;0-mean;0-minus;0-plus;0-first-mean;0-first-minus;0-first-plus;1-mean;1-minus;1-plus;1-first-mean;1-first-minus;1-first-plus
1;11;0;0;NaN;NaN;NaN;10;0;0;NaN;NaN;NaN
2;109;0;0;NaN;NaN;NaN;85;0;0;NaN;NaN;NaN
3;19;0;0;NaN;NaN;NaN;16;0;0;NaN;NaN;NaN
4;19;0;0;NaN;NaN;NaN;16;0;0;NaN;NaN;NaN
5;670;0;0;NaN;NaN;NaN;561;0;0;NaN;NaN;NaN
6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
7;68;0;0;NaN;NaN;NaN;54;0;0;NaN;NaN;NaN
8;57;0;0;NaN;NaN;NaN;40;0;0;NaN;NaN;NaN
9;31;0;0;NaN;NaN;NaN;24;0;0;NaN;NaN;NaN
10;60;0;0;NaN;NaN;NaN;45;0;0;NaN;NaN;NaN
11;7;0;0;NaN;NaN;NaN;7;0;0;NaN;NaN;NaN
12;14;0;0;NaN;NaN;NaN;11;0;0;NaN;NaN;NaN
