query;0-mean;0-minus;0-plus;0-first-mean;0-first-minus;0-first-plus;1-mean;1-minus;1-plus;1-first-mean;1-first-minus;1-first-plus;2-mean;2-minus;2-plus;2-first-mean;2-first-minus;2-first-plus;3-mean;3-minus;3-plus;3-first-mean;3-first-minus;3-first-plus;4-mean;4-minus;4-plus;4-first-mean;4-first-minus;4-first-plus;5-mean;5-minus;5-plus;5-first-mean;5-first-minus;5-first-plus
1;15;0;0;NaN;NaN;NaN;15;0;0;NaN;NaN;NaN;34;0;0;NaN;NaN;NaN;10;0;0;NaN;NaN;NaN;9;0;0;NaN;NaN;NaN;4;0;0;NaN;NaN;NaN
2;35;0;0;NaN;NaN;NaN;27;0;0;NaN;NaN;NaN;48;0;0;NaN;NaN;NaN;13;0;0;NaN;NaN;NaN;16;0;0;NaN;NaN;NaN;5;0;0;NaN;NaN;NaN
3;157;0;0;NaN;NaN;NaN;24;0;0;NaN;NaN;NaN;38;0;0;NaN;NaN;NaN;6;0;0;NaN;NaN;NaN;9;0;0;NaN;NaN;NaN;7;0;0;NaN;NaN;NaN
4;39;0;0;NaN;NaN;NaN;28;0;0;NaN;NaN;NaN;44;0;0;NaN;NaN;NaN;11;0;0;NaN;NaN;NaN;20;0;0;NaN;NaN;NaN;6;0;0;NaN;NaN;NaN
7;56;0;0;NaN;NaN;NaN;18;0;0;NaN;NaN;NaN;74;0;0;NaN;NaN;NaN;11;0;0;NaN;NaN;NaN;24;0;0;NaN;NaN;NaN;9;0;0;NaN;NaN;NaN
8;46;0;0;NaN;NaN;NaN;17;0;0;NaN;NaN;NaN;47;0;0;NaN;NaN;NaN;9;0;0;NaN;NaN;NaN;18;0;0;NaN;NaN;NaN;6;0;0;NaN;NaN;NaN
10;39;0;0;NaN;NaN;NaN;21;0;0;NaN;NaN;NaN;45;0;0;NaN;NaN;NaN;13;0;0;NaN;NaN;NaN;24;0;0;NaN;NaN;NaN;5;0;0;NaN;NaN;NaN
11;4;0;0;NaN;NaN;NaN;14;0;0;NaN;NaN;NaN;20;0;0;NaN;NaN;NaN;7;0;0;NaN;NaN;NaN;6;0;0;NaN;NaN;NaN;2;0;0;NaN;NaN;NaN
12;9;0;0;NaN;NaN;NaN;13;0;0;NaN;NaN;NaN;36;0;0;NaN;NaN;NaN;7;0;0;NaN;NaN;NaN;13;0;0;NaN;NaN;NaN;2;0;0;NaN;NaN;NaN
